Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
REYN,Reynolds Consumer Products,2,5,47.2,$26.00,$28.55,$31.41,20.81%,2020-01-21,2019-11-08,2020-05-10,0.0797630259997321,0.1829095958599698,1
ANPC,AnPac Bio-Medical Science,5,5,1.3,$12.00,$11.25,$7.05,-41.25%,2020-01-20,2019-11-07,2020-05-09,0.0824259134331873,-0.2579051073312394,0
BDTX,Black Diamond Therapeutics,5,5,10.6,$19.00,$39.48,$34.58,82.00%,2020-01-20,2019-11-07,2020-05-09,0.0824260249671918,0.1272000122070312,1
ANVS,Annovis Bio,5,5,2.0,$6.00,$9.59,$4.50,-25.00%,2020-01-19,2019-11-06,2020-05-08,0.0862326278861494,-0.6287799910181582,0
IMAB,I-MAB,5,3,7.4,$14.00,$12.50,$24.01,71.50%,2020-01-07,2019-10-25,2020-04-26,0.0783526557571333,0.1304000091552734,1
LIZI,LIZHI,9,3,4.1,$11.00,$11.63,$5.40,-50.91%,2020-01-07,2019-10-25,2020-04-26,0.0783528828340801,-0.5631986351059238,0
VEL,Velocity Financial,4,3,7.3,$13.00,$13.51,$4.66,-64.15%,2020-01-07,2019-10-25,2020-04-26,0.0783524369299139,-0.7712805431665742,0
MKD,Molecular Data,3,1,11.5,$5.38,$5.46,$1.75,-67.47%,2019-12-20,2019-10-07,2020-04-08,0.0,-0.6732217640839285,0
INDO,Indonesia Energy Corp Ltd.,5,51,1.4,$11.00,$10.50,$4.54,-58.73%,2019-12-09,2019-09-26,2020-03-28,0.0601681052866464,-0.6598130682439549,0
MNPR,Monopar Therapeutics,5,51,1.1,$8.00,$26.50,$7.98,-0.25%,2019-12-09,2019-09-26,2020-03-28,0.060168545831116,-0.7277358432985702,0
OCFT,OneConnect Financial Technology,9,50,31.2,$10.00,$10.00,$15.63,56.30%,2019-12-03,2019-09-20,2020-03-22,0.0447902596108477,0.0630000114440918,1
SPT,Sprout Social,9,50,8.8,$17.00,$16.60,$26.50,55.88%,2019-12-03,2019-09-20,2020-03-22,0.0447901483817387,-0.1572289488176794,0
BILL,Bill.com Holdings,9,50,9.8,$22.00,$35.50,$78.35,256.14%,2019-12-02,2019-09-19,2020-03-21,0.0487628006192592,0.0642253177266725,1
EH,EHang Holdings Ltd.,3,50,3.2,$12.50,$12.49,$12.00,-4.00%,2019-12-02,2019-09-19,2020-03-21,0.0487630228683289,-0.2124030893134506,0
XP,XP Inc.,4,50,72.5,$27.00,$34.46,$41.20,52.59%,2019-12-01,2019-09-18,2020-03-20,0.0486929079598184,-0.3934997047650064,0
LMPX,LMP Automotive Holdings,2,49,2.3,$5.00,$5.36,$9.84,96.80%,2019-11-25,2019-09-12,2020-03-14,0.036861454145406,0.3451492273414505,1
PINE,Alpine Income Property Trust,4,47,7.5,$19.00,$19.00,$16.06,-15.47%,2019-11-12,2019-08-30,2020-03-01,0.059236997952485,-0.0285995644172565,0
CAN,Canaan,9,47,10.0,$9.00,$8.99,$2.06,-77.11%,2019-11-11,2019-08-29,2020-02-29,0.0607926938902659,-0.4338153190014149,0
SITM,SiTime,9,47,4.3,$13.00,$18.65,$35.75,175.00%,2019-11-11,2019-08-29,2020-02-29,0.0607925782256879,0.2150134214961365,1
YAYO,YayYo,9,46,2.6,$4.00,$3.55,$0.48,-88.00%,2019-11-03,2019-08-21,2020-02-21,0.0516454842858405,-0.9352112655600866,0
ETNB,89bio,5,46,5.3,$16.00,$20.80,$24.27,51.69%,2019-11-01,2019-08-19,2020-02-19,0.0424203858634871,0.7288461732441158,1
KRKR,36Kr Holdings,2,45,1.4,$14.50,$13.06,$5.31,-63.38%,2019-10-29,2019-08-16,2020-02-16,0.0548747603779525,-0.5329249840244953,0
CNSP,CNS Pharmaceuticals,5,45,2.1,$4.00,$4.57,$2.47,-38.25%,2019-10-29,2019-08-16,2020-02-16,0.0548747543173656,-0.120787751650279,0
MOHO,ECMOHO Ltd.,2,45,4.4,$10.00,$10.10,$2.95,-70.50%,2019-10-29,2019-08-16,2020-02-16,0.0548750977705552,-0.3059405976119618,0
TELA,TELA Bio,5,45,4.0,$13.00,$13.35,$16.87,29.77%,2019-10-29,2019-08-16,2020-02-16,0.0548749873265504,0.1835205797196697,1
CNTG,Centogene B.V.,5,45,4.0,$14.00,$12.49,$21.32,52.29%,2019-10-28,2019-08-15,2020-02-15,0.064439853909822,-0.117694102505407,0
GRTX,Galera Therapeutics,5,45,5.0,$12.00,$12.00,$8.72,-27.33%,2019-10-28,2019-08-15,2020-02-15,0.0644398611318291,0.162499984105428,1
SI,Silvergate Capital,4,45,3.3,$12.00,$12.52,$13.40,11.67%,2019-10-28,2019-08-15,2020-02-15,0.0644397346142298,0.3027155646650577,1
QK,Q&K International Group,4,45,2.7,$17.00,$17.64,$11.50,-32.35%,2019-10-26,2019-08-13,2020-02-13,0.0356958294798787,-0.2964852450791701,0
DUO,Fangdd Network Group,4,44,6.0,$13.00,$13.00,$11.75,-9.62%,2019-10-22,2019-08-09,2020-02-09,0.0334520924623397,-0.041538458604079,0
OYST,Oyster Point Pharma,5,44,5.0,$16.00,$18.78,$28.75,79.69%,2019-10-21,2019-08-08,2020-02-08,0.0195016582129892,0.7966480744569251,1
RAPT,RAPT Therapeutics,5,44,3.0,$12.00,$13.00,$21.52,79.33%,2019-10-21,2019-08-08,2020-02-08,0.0195016603318403,1.3084615560678334,1
AIH,Aesthetic Medical International Holdings Group,5,43,2.5,$12.00,$10.03,$6.44,-46.33%,2019-10-15,2019-08-02,2020-02-02,0.0160505177465039,-0.2721834112579402,0
CABA,Cabaletta Bio,5,43,6.8,$11.00,$10.00,$7.81,-29.00%,2019-10-15,2019-08-02,2020-02-02,0.0160507392883779,0.6430000305175781,1
HAPP,Happiness Biotech Group Limited,5,43,2.0,$5.50,$4.50,$2.72,-50.55%,2019-10-15,2019-08-02,2020-02-02,0.0160507392883779,-0.0555555733267992,0
PHAT,Phathom Pharmaceuticals,5,43,9.6,$19.00,$24.60,$49.44,160.21%,2019-10-15,2019-08-02,2020-02-02,0.0160507392883779,0.3565040005861608,1
PGNY,Progyny,5,43,10.0,$13.00,$15.94,$22.56,73.54%,2019-10-15,2019-08-02,2020-02-02,0.0160502997043675,0.7440401486128555,1
TFFP,TFF Pharmaceuticals,5,43,4.4,$5.00,$5.07,$5.25,5.00%,2019-10-15,2019-08-02,2020-02-02,0.0160504099076092,0.0355029235195547,1
DAO,Youdao,3,43,5.6,$17.00,$12.50,$26.22,54.24%,2019-10-15,2019-08-02,2020-02-02,0.0160507375385089,0.2616000366210937,1
BRP,BRP Group,4,43,16.4,$14.00,$16.37,$14.78,5.57%,2019-10-14,2019-08-01,2020-02-01,0.0095245401328655,-0.0788027397308156,0
BRBR,BellRing Brands,2,42,34.3,$14.00,$16.50,$19.11,36.50%,2019-10-07,2019-07-25,2020-01-25,-0.0143024034562777,0.3877675843832597,1
HBT,HBT Financial,4,41,8.3,$16.00,$15.54,$13.17,-17.69%,2019-10-01,2019-07-19,2020-01-19,0.0032656429881427,0.2258686080328257,1
VIR,Vir Biotechnology,5,41,7.1,$20.00,$14.05,$34.22,71.10%,2019-10-01,2019-07-19,2020-01-19,0.0032656429881427,0.1683308577708401,1
BNTX,BioNTech SE,5,41,10.0,$15.00,$14.24,$48.58,223.87%,2019-09-30,2019-07-18,2020-01-18,-0.0069132725802024,1.3300562386575372,1
APRE,Aprea Therapeutics,5,40,5.7,$15.00,$20.50,$30.66,104.40%,2019-09-23,2019-07-11,2020-01-11,0.0011608095930131,1.0268292310761242,1
FREQ,Frequency Therapeutics,5,40,6.0,$14.00,$13.70,$19.93,42.36%,2019-09-23,2019-07-11,2020-01-11,0.0011608095930131,0.3445255717329815,1
OPRT,Oportun Financial,4,39,6.3,$15.00,$16.17,$12.78,-14.80%,2019-09-16,2019-07-04,2020-01-04,0.0088120493407209,0.451453259283698,1
PTON,Peloton Interactive,3,39,40.0,$29.00,$25.76,$47.10,62.41%,2019-09-16,2019-07-04,2020-01-04,0.0088120493407209,0.1878882030117893,1
DDOG,Datadog,9,38,24.0,$27.00,$37.55,$78.05,189.07%,2019-09-09,2019-06-27,2019-12-28,0.022469884858215,-0.0383488323826051,0
XGN,Exagen,5,38,3.6,$14.00,$18.58,$12.45,-11.07%,2019-09-09,2019-06-27,2019-12-28,0.022469823040661,0.5043833344778168,1
PING,Ping Identity Holding,9,38,12.5,$15.00,$20.11,$28.92,92.80%,2019-09-09,2019-06-27,2019-12-28,0.022469823040661,0.2272501022437476,1
NVST,Envista Holdings,5,38,26.8,$22.00,$27.95,$19.54,-11.18%,2019-09-08,2019-06-26,2019-12-27,0.0260954952983627,0.0586761840744923,1
IGMS,IGM Biosciences,5,38,10.9,$16.00,$24.30,$62.54,290.88%,2019-09-08,2019-06-26,2019-12-27,0.0260954952983627,1.0374485545672054,1
NET,Cloudflare,9,37,35.0,$15.00,$18.00,$28.82,92.13%,2019-09-03,2019-06-21,2019-12-22,-0.0052721594073381,0.0066667132907443,1
STSA,Satsuma Pharmaceuticals,5,37,5.5,$15.00,$16.90,$26.99,79.93%,2019-09-03,2019-06-21,2019-12-22,-0.0052721594073381,0.0834319455170929,1
SWTX,SpringWorks Therapeutics,5,37,9.0,$18.00,$22.63,$42.96,138.67%,2019-09-03,2019-06-21,2019-12-22,-0.0052722509759871,0.6062748485267606,1
TXG,10x Genomics,5,37,10.0,$39.00,$52.75,$83.26,113.49%,2019-09-02,2019-06-20,2019-12-21,-0.0067181170817574,0.3994312738355302,1
SDC,SmileDirectClub,5,37,58.5,$23.00,$16.67,$7.36,-68.00%,2019-09-02,2019-06-20,2019-12-21,-0.0067181170817574,-0.5140971599041223,0
JFU,9F,4,33,8.9,$9.50,$9.58,$6.30,-33.68%,2019-08-05,2019-05-23,2019-11-23,0.0421891850384199,0.0973360437486356,1
CFB,CrossFirst Bankshares,4,33,7.0,$14.50,$14.60,$8.90,-38.62%,2019-08-05,2019-05-23,2019-11-23,0.0421891850384199,-0.0851498619900765,0
INMD,InMode Ltd.,9,32,5.0,$14.00,$13.57,$29.79,112.79%,2019-07-29,2019-05-16,2019-11-16,0.0548449341264086,2.6433308576687784,1
DT,Dynatrace Holdings,9,31,35.6,$16.00,$23.85,$35.89,124.31%,2019-07-22,2019-05-09,2019-11-09,0.0417053371655931,-0.186582838229088,0
KRUS,Kura Sushi USA,2,31,2.9,$14.00,$19.61,$16.07,14.79%,2019-07-22,2019-05-09,2019-11-09,0.0417053371655931,0.0627230751633453,1
SNDL,Sundial Growers,5,31,11.0,$11.00,$8.48,$0.97,-91.18%,2019-07-22,2019-05-09,2019-11-09,0.0417053371655931,-0.5518867738860566,0
BHAT,Blue Hat Interactive Entertainment Technology,2,30,2.0,$4.00,$4.58,$1.18,-70.50%,2019-07-16,2019-05-03,2019-11-03,0.0278293475946729,-0.3406113468921669,0
CSTL,Castle Biosciences,5,30,4.0,$16.00,$21.40,$37.02,131.38%,2019-07-15,2019-05-02,2019-11-02,0.0375448257456712,0.0640187319464769,1
HCAT,Health Catalyst,9,30,7.0,$26.00,$39.17,$27.26,4.85%,2019-07-15,2019-05-02,2019-11-02,0.0375448257456712,-0.1335205459974406,0
NOVA,Sunnova Energy International,3,30,14.0,$12.00,$11.25,$16.36,36.33%,2019-07-15,2019-05-02,2019-11-02,0.0375448257456712,-0.0168888515896267,0
AFYA,Afya Limited,3,29,13.7,$19.00,$24.09,$23.08,21.47%,2019-07-09,2019-04-26,2019-10-27,0.0165421525257024,0.0803103783045545,1
AMK,AssetMark Financial Holdings,4,29,12.5,$22.00,$27.04,$27.05,22.95%,2019-07-08,2019-04-25,2019-10-26,0.0269188031628618,-0.0025888165607514,0
FULC,Fulcrum Therapeutics,5,29,4.5,$16.00,$13.50,$17.37,8.56%,2019-07-08,2019-04-25,2019-10-26,0.0269188031628618,-0.5592592733877676,0
MIRM,Mirum Pharmaceuticals,5,29,5.0,$15.00,$13.21,$17.65,17.67%,2019-07-08,2019-04-25,2019-10-26,0.0269188031628618,-0.4299772756954044,0
ORCC,Owl Rock Capital Corp.,4,29,10.0,$15.30,$15.49,$12.22,-20.13%,2019-07-08,2019-04-25,2019-10-26,0.0269188031628618,0.0964531762723331,1
PHR,Phreesia,3,29,9.3,$18.00,$25.08,$28.67,59.28%,2019-07-08,2019-04-25,2019-10-26,0.0269188031628618,0.0701754479360366,1
DOYU,DouYu International Holdings,9,29,67.4,$11.50,$11.50,$8.98,-21.91%,2019-07-07,2019-04-24,2019-10-25,0.0262861972100258,-0.3260869565217391,0
KRTX,Karuna Therapeutics,5,26,5.6,$16.00,$20.02,$92.86,480.38%,2019-06-18,2019-04-05,2019-10-06,0.002772338046154,-0.3081918049557908,0
REAL,TheRealReal,2,26,15.0,$20.00,$28.90,$12.54,-37.30%,2019-06-18,2019-04-05,2019-10-06,0.002772338046154,-0.3031141987719974,0
ADPT,Adaptive Biotechnologies,5,26,15.0,$20.00,$40.30,$42.71,113.55%,2019-06-17,2019-04-04,2019-10-05,0.0072427234797968,-0.2148883377508412,0
BBIO,BridgeBio Pharma,5,26,20.5,$17.00,$27.55,$28.67,68.65%,2019-06-17,2019-04-04,2019-10-05,0.0072427234797968,-0.2947368114973179,0
CHNG,Change Healthcare,9,26,42.9,$13.00,$15.00,$10.59,-18.54%,2019-06-17,2019-04-04,2019-10-05,0.0072427234797968,-0.190666643778483,0
MORF,Morphic Holding,5,26,6.0,$15.00,$18.00,$22.49,49.93%,2019-06-17,2019-04-04,2019-10-05,0.0072427234797968,-0.1222222116258409,0
BSTZ,BlackRock Science and Technology Trust II,4,26,70.0,$20.00,$20.02,$21.80,9.00%,2019-06-16,2019-04-03,2019-10-04,0.0099152202837369,0.0119957871498795,1
CMBM,Cambium Networks,10,26,5.8,$12.00,$9.70,$5.81,-51.58%,2019-06-16,2019-04-03,2019-10-04,0.0099152202837369,-0.0536081973519904,0
AKRO,Akero Therapeutics,5,25,5.8,$16.00,$18.32,$24.28,51.75%,2019-06-10,2019-03-28,2019-09-28,0.0247230636677919,0.0824235946525939,1
BCEL,Atreca,5,25,7.4,$17.00,$18.05,$17.44,2.59%,2019-06-10,2019-03-28,2019-09-28,0.0247230636677919,-0.3839334983057882,0
GO,Grocery Outlet Holding,2,25,17.2,$22.00,$28.51,$32.63,48.32%,2019-06-10,2019-03-28,2019-09-28,0.0247230636677919,0.2051911727290492,1
PSNL,Personalis,5,25,7.9,$17.00,$28.49,$11.69,-31.24%,2019-06-10,2019-03-28,2019-09-28,0.0247230636677919,-0.5029835043464318,0
STOK,Stoke Therapeutics,5,25,7.9,$18.00,$25.57,$22.54,25.22%,2019-06-09,2019-03-27,2019-09-27,0.0286071009949911,-0.1634728335965479,0
CHWY,Chewy,2,24,46.5,$22.00,$34.99,$35.00,59.09%,2019-06-04,2019-03-22,2019-09-22,-0.0167591516353725,-0.2457845634831989,0
FVRR,Fiverr International Ltd.,9,24,5.3,$21.00,$39.90,$29.70,41.43%,2019-06-03,2019-03-21,2019-09-21,-0.0332246062988395,-0.5348371239057603,0
CRWD,CrowdStrike Holdings,9,24,18.0,$34.00,$58.00,$68.29,100.85%,2019-06-02,2019-03-20,2019-09-20,-0.0223049462995037,0.1884482811237203,1
BCYC,Bicycle Therapeutics Limited,5,21,4.3,$14.00,$12.00,$10.06,-28.14%,2019-05-13,2019-02-28,2019-08-31,0.0383561929077923,-0.3883333206176758,0
IDYA,IDEAYA Biosciences,5,21,5.0,$10.00,$11.19,$9.96,-0.40%,2019-05-13,2019-02-28,2019-08-31,0.0383561929077923,-0.3923145267444293,0
RTLR,Rattler Midstream Partners LP,7,21,38.0,$17.50,$19.24,$19.39,10.80%,2019-05-13,2019-02-28,2019-08-31,0.0383561929077923,-0.0483369107115818,0
AVTR,Avantor,5,20,207.0,$14.00,$14.50,$19.09,36.36%,2019-05-07,2019-02-22,2019-08-25,0.0536281580468622,0.194482737574084,1
FSLY,Fastly,9,20,11.3,$16.00,$23.99,$20.28,26.75%,2019-05-07,2019-02-22,2019-08-25,0.0536281580468622,0.0421008853071264,1
PSTL,Postal Realty Trust,4,20,4.5,$17.00,$17.00,$15.75,-7.35%,2019-05-05,2019-02-20,2019-08-23,0.0607561771923754,-0.1087927192814562,0
APLT,Applied Therapeutics,5,20,4.0,$10.00,$9.40,$8.24,-17.60%,2019-05-03,2019-02-18,2019-08-21,0.0525914640268786,0.0542553456998518,1
JFIN,Jiayin Group,4,19,3.5,$10.50,$16.15,$15.99,52.29%,2019-04-30,2019-02-15,2019-08-18,0.0641539519327978,-0.3430340614681199,0
SONM,Sonim Technologies,10,19,3.6,$11.00,$10.99,$12.73,15.73%,2019-04-30,2019-02-15,2019-08-18,0.0641541047575683,-0.2738853326315308,0
UBER,Uber Technologies,3,19,180.0,$45.00,$41.57,$46.38,3.07%,2019-04-30,2019-02-15,2019-08-18,0.0641541047575683,-0.1525138368807173,0
AXLA,Axcella Health,5,19,3.6,$20.00,$13.80,$9.31,-53.45%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,-0.4268116131822391,0
CRTX,Cortexyme,5,19,4.4,$17.00,$32.89,$42.51,150.06%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,-0.1796898740372789,0
HHR,HeadHunter Group PLC,3,19,16.3,$13.50,$15.75,$16.25,20.37%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,0.2171286321911148,1
MEC,Mayville Engineering,6,19,6.3,$17.00,$16.47,$13.80,-18.82%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,-0.2811171435212158,0
MIST,Milestone Pharmaceuticals,5,19,5.5,$15.00,$15.37,$27.15,81.00%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,0.1437866008199117,1
NXTC,NextCure,5,19,5.0,$15.00,$19.90,$14.98,-0.13%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,0.3346733655819028,1
SPFI,South Plains Financial,4,19,3.4,$17.50,$17.71,$16.50,-5.71%,2019-04-29,2019-02-14,2019-08-17,0.0740667360478125,-0.0950006692802565,0
PSN,Parsons,9,19,18.5,$27.00,$30.07,$36.86,36.52%,2019-04-28,2019-02-13,2019-08-16,0.0716841651732876,0.1439974018955506,1
TRVI,Trevi Therapeutics,5,19,5.5,$10.00,$7.89,$7.50,-25.00%,2019-04-27,2019-02-12,2019-08-15,0.0751636883574678,-0.3840303909055488,0
RRBI,Red River Bancshares,4,18,0.6,$45.00,$50.25,$48.45,7.67%,2019-04-23,2019-02-08,2019-08-11,0.0779329461419889,-0.0873034275173238,0
SCPL,SciPlay,9,18,22.0,$16.00,$15.25,$13.71,-14.31%,2019-04-23,2019-02-08,2019-08-11,0.0779329461419889,-0.3108196571225025,0
BYND,Beyond Meat,2,18,9.6,$25.00,$65.75,$160.68,542.72%,2019-04-22,2019-02-07,2019-08-10,0.0783202464785407,1.4999238801093155,1
SY,So-Young International,9,18,13.0,$13.80,$18.20,$13.89,0.65%,2019-04-22,2019-02-07,2019-08-10,0.0783202464785407,-0.2120879367330389,0
TMDX,TransMedics Group,5,18,5.7,$16.00,$22.36,$28.99,81.19%,2019-04-22,2019-02-07,2019-08-10,0.0783202464785407,-0.0840787574596437,0
MNRL,Brigham Minerals,7,16,14.5,$18.00,$19.92,$21.46,19.22%,2019-04-08,2019-01-24,2019-07-27,0.0997574563114982,0.0416664347909965,1
GNLN,Greenlane Holdings,2,16,6.0,$17.00,$21.10,$9.59,-43.59%,2019-04-08,2019-01-24,2019-07-27,0.0997574563114982,-0.632227483953187,0
HOOK,HOOKIPA Pharma,5,16,6.0,$14.00,$14.00,$6.73,-51.93%,2019-04-08,2019-01-24,2019-07-27,0.0997574563114982,-0.5278571333203997,0
PINS,Pinterest,9,16,75.0,$19.00,$24.40,$27.22,43.26%,2019-04-08,2019-01-24,2019-07-27,0.0997574563114982,0.1327868779414892,1
ZM,Zoom Video Communications,9,16,20.9,$36.00,$62.00,$88.79,146.64%,2019-04-08,2019-01-24,2019-07-27,0.0997574563114982,0.6483870475522934,1
TPTX,Turning Point Therapeutics,5,16,9.3,$18.00,$28.90,$40.70,126.11%,2019-04-07,2019-01-23,2019-07-26,0.100341776307189,0.3487889292996011,1
JMIA,Jumia,2,15,13.5,$14.50,$25.46,$26.42,82.21%,2019-04-02,2019-01-18,2019-07-21,0.0774187800979119,-0.1076197906381392,0
PD,PagerDuty,9,15,9.1,$24.00,$38.25,$47.05,96.04%,2019-04-01,2019-01-17,2019-07-20,0.0789633207579015,0.2101961023667279,1
TUFN,Tufin Software Technologies Ltd.,9,15,7.7,$14.00,$19.10,$25.89,84.93%,2019-04-01,2019-01-17,2019-07-20,0.0789633207579015,0.3701570446921734,1
GHSI,Guardion Health Sciences,5,14,1.5,$4.00,$3.68,$1.26,-68.50%,2019-03-26,2019-01-11,2019-07-14,0.0822036511331991,-0.7309782573484969,0
SILK,Silk Road Medical,5,14,6.0,$20.00,$36.18,$48.46,142.30%,2019-03-25,2019-01-10,2019-07-13,0.0834365318404599,0.116086255597367,1
TW,Tradeweb Markets,4,14,40.0,$27.00,$35.81,$43.81,62.26%,2019-03-25,2019-01-10,2019-07-13,0.0834365318404599,0.3498996828733131,1
PBTS,"Powerbridge Technologies Co., Ltd.",9,14,1.8,$5.00,$5.21,$3.58,-28.40%,2019-03-23,2019-01-08,2019-07-11,0.0923395512491295,-0.2801556140479941,0
LYFT,Lyft,3,13,32.5,$72.00,$78.29,$65.71,-8.74%,2019-03-19,2019-01-04,2019-07-07,0.123553404389361,-0.2414101584475834,0
LEVI,Levi Strauss & Co.,2,12,36.7,$17.00,$22.41,$20.88,22.82%,2019-03-11,2018-12-27,2019-06-29,0.1063809769725887,-0.0682732004386732,0
TIGR,UP Fintech Holding Limited,4,12,13.0,$8.00,$10.92,$5.57,-30.38%,2019-03-10,2018-12-26,2019-06-28,0.1148750606289611,-0.5192307725897235,0
SWAV,ShockWave Medical,5,10,5.7,$17.00,$30.50,$57.09,235.82%,2019-02-25,2018-12-13,2019-06-15,0.0580324642742162,0.9789187713328288,1
KLDO,Kaleido Biosciences,5,9,5.0,$15.00,$14.23,$11.60,-22.67%,2019-02-18,2018-12-06,2019-06-08,0.0339079378522445,0.014492756484755,1
SLGG,Super League Gaming,3,9,2.3,$11.00,$8.50,$8.55,-22.27%,2019-02-16,2018-12-04,2019-06-06,0.032339321564777,-0.2592592443084564,0
HOTH,Hoth Therapeutics,5,7,1.3,$5.60,$8.53,$5.81,3.75%,2019-02-05,2018-11-23,2019-05-26,0.039119142264384,-0.3868698496134936,0
TCRR,TCR2 Therapeutics,5,7,5.0,$15.00,$15.07,$14.31,-4.60%,2019-02-04,2018-11-22,2019-05-25,0.0318596738294883,-0.0729926642382882,0
HARP,Harpoon Therapeutics,5,6,5.4,$14.00,$13.50,$13.00,-7.14%,2019-01-29,2018-11-16,2019-05-19,-0.0307958313728651,-0.1511111082854094,0
ALEC,Alector,5,6,9.3,$19.00,$18.00,$19.00,0.00%,2019-01-28,2018-11-15,2019-05-18,-0.0208333822767276,0.1233406831662873,1
NFE,New Fortress Energy,7,5,20.0,$14.00,$13.07,$11.71,-16.36%,2019-01-21,2018-11-08,2019-05-11,-0.0445059917859471,-0.0918133479541625,0
MTC,MMTEC,9,2,1.8,$4.00,$5.94,$16.83,320.75%,2018-12-29,2018-10-16,2019-04-18,-0.11128112592007,-0.4450331190239832,0
QFIN,360 Finance,4,50,3.1,$16.50,$16.50,$11.75,-28.79%,2018-12-04,2018-09-21,2019-03-24,-0.0434604918398656,0.0151515790672609,1
TME,Tencent Music Entertainment Group,3,50,82.0,$13.00,$14.00,$14.99,15.31%,2018-12-02,2018-09-19,2019-03-22,-0.0491800612888174,0.2464286259242466,1
MRNA,Moderna,5,49,26.3,$23.00,$18.60,$14.64,-36.35%,2018-11-27,2018-09-14,2019-03-17,-0.0762138277669715,0.1731182391029637,1
MOGU,MOGU,2,49,4.8,$14.00,$14.00,$2.85,-79.64%,2018-11-26,2018-09-13,2019-03-16,-0.0907343763880867,0.1114285786946614,1
MDRR,Medalist Diversified REIT,4,48,0.2,$10.00,$9.40,$4.38,-56.20%,2018-11-18,2018-09-05,2019-03-08,-0.0486485329714307,-0.2084614240847228,0
TC,TuanChe Limited,2,47,2.6,$7.80,$7.83,$3.06,-60.77%,2018-11-10,2018-08-28,2019-02-28,-0.0376056631785719,-0.2145593671402559,0
BCSF,Bain Capital Specialty Finance,4,46,7.5,$20.25,$18.00,$18.62,-8.05%,2018-11-05,2018-08-23,2019-02-23,-0.0443304158999592,0.1480229397308944,1
WEI,Weidai Ltd.,4,46,4.5,$10.00,$10.25,$9.00,-10.00%,2018-11-05,2018-08-23,2019-02-23,-0.0443304158999592,0.1921950921779725,1
VAPO,Vapotherm,5,46,4.0,$14.00,$16.00,$23.00,64.29%,2018-11-04,2018-08-22,2019-02-22,-0.0455994688319255,0.074375033378601,1
ETON,Eton Pharmaceuticals,5,46,3.6,$6.00,$6.25,$7.90,31.67%,2018-11-03,2018-08-21,2019-02-21,-0.0461658809368094,0.1695999908447265,1
CNF,CNFinance Holdings Limited,4,45,6.5,$7.50,$7.60,$5.93,-20.93%,2018-10-28,2018-08-15,2019-02-15,-0.0541162977237826,-0.2302631607841587,0
AXNX,Axonics Modulation Technologies,5,44,8.0,$15.00,$14.98,$40.97,173.13%,2018-10-21,2018-08-08,2019-02-08,-0.0278827850915182,-0.0120159784380469,0
ORTX,Orchard Rx Ltd.,5,44,14.3,$14.00,$14.00,$13.99,-0.07%,2018-10-21,2018-08-08,2019-02-08,-0.0278827850915182,-0.0328571455819266,0
TWST,Twist Bioscience,5,44,5.0,$14.00,$14.00,$29.01,107.21%,2018-10-21,2018-08-08,2019-02-08,-0.0278827850915182,0.5378571919032505,1
GMDA,Gamida Cell Ltd.,5,43,6.3,$8.00,$8.44,$5.08,-36.50%,2018-10-16,2018-08-03,2019-02-03,-0.0280599766950659,0.6706162420009715,1
PT,Pintec Technology Holdings,9,43,3.7,$11.88,$12.49,$2.97,-75.00%,2018-10-15,2018-08-02,2019-02-02,-0.0183815900267028,-0.159327446564077,0
YETI,YETI Holdings,2,43,16.0,$18.00,$17.00,$28.95,60.83%,2018-10-15,2018-08-02,2019-02-02,-0.0183815900267028,-0.0117647507611443,0
LOGC,LogicBio Therapeutics,5,42,7.0,$10.00,$11.50,$13.00,30.00%,2018-10-09,2018-07-27,2019-01-27,0.0273717357342932,-0.2695652505625849,0
NIU,Niu Technologies,2,42,7.0,$9.00,$8.65,$5.91,-34.33%,2018-10-09,2018-07-27,2019-01-27,0.0273717357342932,-0.1202311596393545,0
SWI,SolarWinds,9,42,25.0,$15.00,$15.03,$18.34,22.27%,2018-10-09,2018-07-27,2019-01-27,0.0273717357342932,0.1403859756688716,1
PHAS,PhaseBio Pharmaceuticals,5,42,9.2,$5.00,$5.00,$13.12,162.40%,2018-10-08,2018-07-26,2019-01-26,0.0204099592323826,-0.2400000095367431,0
MSC,Studio City International Holdings,3,42,28.8,$12.50,$15.50,$19.82,58.56%,2018-10-08,2018-07-26,2019-01-26,0.0204099592323826,-0.1612903225806451,0
SIBN,SI-BONE,5,42,7.2,$15.00,$20.06,$20.34,35.60%,2018-10-07,2018-07-25,2019-01-25,0.0180025782624008,-0.0264206776374396,0
PLAN,Anaplan,9,41,15.5,$17.00,$24.30,$50.47,196.88%,2018-10-02,2018-07-20,2019-01-20,0.0478071739039037,0.2263374556659166,1
EQ,Equillium,5,41,4.7,$14.00,$14.00,$5.66,-59.57%,2018-10-02,2018-07-20,2019-01-20,0.0478071739039037,-0.1414285387311663,0
